127.0.0.1, 2014-07-07 00:55:05, GET, /, HTTP/1.1, 303, 0.020222
127.0.0.1, 2014-07-10 13:51:22, GET, /admin/default/edit/pulse/controllers/appadmin.py, HTTP/1.1, 200, 0.069765
127.0.0.1, 2014-07-10 13:51:22, GET, /admin/default/edit/pulse/controllers/appadmin.py, HTTP/1.1, 200, 0.061200
127.0.0.1, 2014-07-10 13:51:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.058121
127.0.0.1, 2014-07-10 13:51:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.095368
127.0.0.1, 2014-07-10 13:51:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099570
127.0.0.1, 2014-07-10 13:51:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013589
127.0.0.1, 2014-07-10 13:51:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000306
127.0.0.1, 2014-07-10 13:52:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052418
127.0.0.1, 2014-07-10 13:52:24, GET, /admin/default/edit/pulse/modules/__init__.py, HTTP/1.1, 200, 0.047960
127.0.0.1, 2014-07-10 13:52:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012360
127.0.0.1, 2014-07-10 13:52:38, GET, /admin/default/edit/pulse/controllers/appadmin.py, HTTP/1.1, 200, 0.042898
127.0.0.1, 2014-07-10 13:52:55, GET, /admin/default/edit/pulse/views/appadmin.html, HTTP/1.1, 200, 0.042291
127.0.0.1, 2014-07-10 13:52:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012832
127.0.0.1, 2014-07-10 13:53:16, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.041619
127.0.0.1, 2014-07-10 13:53:16, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.014438
127.0.0.1, 2014-07-10 13:53:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036990
127.0.0.1, 2014-07-10 13:54:12, GET, /admin/default/edit/pulse/models/db.py, HTTP/1.1, 200, 0.039778
127.0.0.1, 2014-07-10 13:54:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.013779
127.0.0.1, 2014-07-10 13:54:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.039678
127.0.0.1, 2014-07-10 13:54:24, POST, /admin/default/edit/pulse/models/db.py, HTTP/1.1, 200, 0.045744
127.0.0.1, 2014-07-10 13:54:27, GET, /admin/default/site, HTTP/1.1, 200, 0.072738
127.0.0.1, 2014-07-10 13:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000320
127.0.0.1, 2014-07-10 13:54:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000307
127.0.0.1, 2014-07-10 13:54:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2014-07-10 13:54:30, GET, /pulse/default/index, HTTP/1.1, 200, 0.469583
127.0.0.1, 2014-07-10 13:54:33, GET, /pulse/default/user/register, HTTP/1.1, 200, 0.123823
127.0.0.1, 2014-07-10 13:54:53, POST, /pulse/default/user/register, HTTP/1.1, 200, 0.658696
127.0.0.1, 2014-07-10 13:55:01, POST, /pulse/default/user/register, HTTP/1.1, 303, 0.532712
127.0.0.1, 2014-07-10 13:55:02, GET, /pulse/default/index, HTTP/1.1, 200, 0.101361
127.0.0.1, 2014-07-10 13:55:13, GET, /pulse/default/user/register, HTTP/1.1, 200, 0.595677
127.0.0.1, 2014-07-10 13:55:19, GET, /pulse/default/user/login, HTTP/1.1, 200, 0.613314
127.0.0.1, 2014-07-10 13:55:29, POST, /pulse/default/user/login, HTTP/1.1, 200, 0.693012
127.0.0.1, 2014-07-10 13:59:31, GET, /pulse/default/user/login, HTTP/1.1, 200, 0.614409
127.0.0.1, 2014-07-10 13:59:36, POST, /pulse/default/user/login, HTTP/1.1, 303, 0.267245
127.0.0.1, 2014-07-10 13:59:36, GET, /pulse/default/user/login, HTTP/1.1, 200, 0.116179
127.0.0.1, 2014-07-10 13:59:43, POST, /pulse/default/user/login, HTTP/1.1, 303, 0.289003
127.0.0.1, 2014-07-10 13:59:43, GET, /pulse/default/user/login, HTTP/1.1, 200, 0.134656
127.0.0.1, 2014-07-10 13:59:49, POST, /pulse/default/user/login, HTTP/1.1, 303, 0.219094
127.0.0.1, 2014-07-10 13:59:49, GET, /pulse/default/index, HTTP/1.1, 200, 0.139022
127.0.0.1, 2014-07-10 13:59:55, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.049995
127.0.0.1, 2014-07-10 13:59:58, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.045517
127.0.0.1, 2014-07-10 13:59:58, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.048534
127.0.0.1, 2014-07-10 13:59:58, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.048338
127.0.0.1, 2014-07-10 13:59:58, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047200
127.0.0.1, 2014-07-10 13:59:58, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.046705
127.0.0.1, 2014-07-10 13:59:58, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.048005
127.0.0.1, 2014-07-10 19:50:22, GET, /, HTTP/1.1, 303, 0.000953
127.0.0.1, 2014-07-10 19:50:25, GET, /welcome/default/index, HTTP/1.1, 200, 2.965560
127.0.0.1, 2014-07-10 19:51:18, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 303, 0.189439
127.0.0.1, 2014-07-10 19:51:18, GET, /admin/default/index, HTTP/1.1, 200, 0.072390
127.0.0.1, 2014-07-10 19:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000311
127.0.0.1, 2014-07-10 19:51:25, POST, /admin/default/index, HTTP/1.1, 303, 0.056757
127.0.0.1, 2014-07-10 19:51:25, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.061479
127.0.0.1, 2014-07-10 19:51:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2014-07-10 19:52:27, GET, /admin/default/index, HTTP/1.1, 303, 0.005956
127.0.0.1, 2014-07-10 19:52:27, GET, /admin/default/site, HTTP/1.1, 200, 0.087566
127.0.0.1, 2014-07-10 19:52:28, POST, /admin/default/check_version, HTTP/1.1, 200, 0.444858
127.0.0.1, 2014-07-10 19:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000322
127.0.0.1, 2014-07-10 19:52:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2014-07-10 19:52:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2014-07-10 19:52:33, GET, /welcome/default/index, HTTP/1.1, 200, 0.029096
127.0.0.1, 2014-07-10 19:52:49, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.044853
127.0.0.1, 2014-07-10 19:52:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2014-07-10 19:52:55, GET, /admin/default/peek/welcome/views/default/index.html, HTTP/1.1, 200, 0.058429
127.0.0.1, 2014-07-10 19:52:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000346
127.0.0.1, 2014-07-10 19:54:37, GET, /admin/default/site, HTTP/1.1, 200, 0.064764
127.0.0.1, 2014-07-10 19:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000610
127.0.0.1, 2014-07-10 19:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000613
127.0.0.1, 2014-07-10 19:54:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000309
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/default/index, HTTP/1.1, 200, 0.060412
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.001520
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.000324
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.001954
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.002619
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000328
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.015314
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000490
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000328
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.000336
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000315
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.000307
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000492
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/js/share.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.007486
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.000388
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000325
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.000421
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.000512
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/shadow-bottom.png, HTTP/1.1, 200, 0.000890
127.0.0.1, 2014-07-10 19:55:09, GET, /examples/static/images/questions.png, HTTP/1.1, 200, 0.000515
127.0.0.1, 2014-07-10 19:55:10, GET, /examples/static/images/stripes.png, HTTP/1.1, 200, 0.000478
127.0.0.1, 2014-07-10 19:55:10, GET, /examples/static/images/twitter.png, HTTP/1.1, 200, 0.000479
127.0.0.1, 2014-07-10 19:55:10, GET, /examples/static/images/facebook.png, HTTP/1.1, 200, 0.000348
127.0.0.1, 2014-07-10 19:55:10, GET, /examples/static/images/gplus-32.png, HTTP/1.1, 200, 0.000343
127.0.0.1, 2014-07-10 19:57:29, GET, /admin/default/site, HTTP/1.1, 200, 0.068287
127.0.0.1, 2014-07-10 19:57:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000298
127.0.0.1, 2014-07-10 19:57:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-10 19:57:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2014-07-10 19:57:49, GET, /welcome/default/index, HTTP/1.1, 200, 0.053060
127.0.0.1, 2014-07-10 19:57:51, GET, /admin/default/site, HTTP/1.1, 200, 0.067022
127.0.0.1, 2014-07-10 19:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-10 19:57:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000281
127.0.0.1, 2014-07-10 19:57:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000319
127.0.0.1, 2014-07-10 19:58:31, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.160293
127.0.0.1, 2014-07-10 19:58:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000332
127.0.0.1, 2014-07-10 19:58:43, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.076018
127.0.0.1, 2014-07-10 19:58:44, GET, /admin/default/edit/welcome/views/layout.html, HTTP/1.1, 200, 0.084362
127.0.0.1, 2014-07-10 19:58:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.085049
127.0.0.1, 2014-07-10 19:58:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.101956
127.0.0.1, 2014-07-10 19:58:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118465
127.0.0.1, 2014-07-10 19:58:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.217582
127.0.0.1, 2014-07-10 19:58:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2014-07-10 19:59:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.038773
127.0.0.1, 2014-07-10 20:00:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049531
127.0.0.1, 2014-07-10 20:01:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057667
127.0.0.1, 2014-07-10 20:02:18, GET, /admin/default/site, HTTP/1.1, 200, 0.063317
127.0.0.1, 2014-07-10 20:02:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000609
127.0.0.1, 2014-07-10 20:02:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2014-07-10 20:02:22, GET, /pulse/default/index, HTTP/1.1, 200, 1.510124
127.0.0.1, 2014-07-10 20:02:31, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.191410
127.0.0.1, 2014-07-10 20:02:31, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.044836
127.0.0.1, 2014-07-10 20:02:31, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.044242
127.0.0.1, 2014-07-10 20:02:31, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.048695
127.0.0.1, 2014-07-10 20:02:32, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.049379
127.0.0.1, 2014-07-10 20:02:40, GET, /admin/default/site, HTTP/1.1, 200, 0.065056
127.0.0.1, 2014-07-10 20:02:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-07-10 20:02:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000316
127.0.0.1, 2014-07-10 20:02:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000270
127.0.0.1, 2014-07-10 20:02:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037217
127.0.0.1, 2014-07-10 20:03:00, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.279663
127.0.0.1, 2014-07-10 20:03:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000314
127.0.0.1, 2014-07-10 20:03:14, GET, /pulse/default/index, HTTP/1.1, 200, 0.537193
127.0.0.1, 2014-07-10 20:03:32, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.126601
127.0.0.1, 2014-07-10 20:03:32, GET, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.102084
127.0.0.1, 2014-07-10 20:03:32, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.067053
127.0.0.1, 2014-07-10 20:03:33, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.107504
127.0.0.1, 2014-07-10 20:03:33, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.012025
127.0.0.1, 2014-07-10 20:03:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2014-07-10 20:03:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060201
127.0.0.1, 2014-07-10 20:03:50, GET, /pulse/default/pulse, HTTP/1.1, 500, 0.584132
127.0.0.1, 2014-07-10 20:03:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000758
127.0.0.1, 2014-07-10 20:03:53, GET, /admin/default/ticket/pulse/127.0.0.1.2014-07-10.20-03-50.1ad33960-e0f6-4dac-8f0c-425b0fc51880, HTTP/1.1, 200, 0.092322
127.0.0.1, 2014-07-10 20:03:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2014-07-10 20:04:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036127
127.0.0.1, 2014-07-10 20:05:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051074
127.0.0.1, 2014-07-10 20:05:45, GET, /admin/default/peek/pulse/views/default/index.html, HTTP/1.1, 200, 0.120248
127.0.0.1, 2014-07-10 20:05:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2014-07-10 20:05:51, GET, /pulse/default, HTTP/1.1, 200, 0.524482
127.0.0.1, 2014-07-10 20:05:59, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.181557
127.0.0.1, 2014-07-10 20:06:01, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.178351
127.0.0.1, 2014-07-10 20:06:01, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.047479
127.0.0.1, 2014-07-10 20:06:01, POST, /pulse/default/pluse, HTTP/1.1, 404, 0.054758
127.0.0.1, 2014-07-10 20:06:06, GET, /pulse/default/index, HTTP/1.1, 200, 0.109091
127.0.0.1, 2014-07-10 20:06:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044836
127.0.0.1, 2014-07-10 20:06:37, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.094526
127.0.0.1, 2014-07-10 20:06:37, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.085124
127.0.0.1, 2014-07-10 20:06:37, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.071398
127.0.0.1, 2014-07-10 20:06:37, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.144884
127.0.0.1, 2014-07-10 20:06:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188977
127.0.0.1, 2014-07-10 20:06:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.027869
127.0.0.1, 2014-07-10 20:06:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2014-07-10 20:06:47, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.062093
127.0.0.1, 2014-07-10 20:07:10, GET, /pulse/default/index, HTTP/1.1, 200, 0.552524
127.0.0.1, 2014-07-10 20:07:26, POST, /pulse/default/pulse, HTTP/1.1, 500, 7.280143
127.0.0.1, 2014-07-10 20:07:27, POST, /pulse/default/pulse, HTTP/1.1, 500, 5.219216
127.0.0.1, 2014-07-10 20:07:28, POST, /pulse/default/pulse, HTTP/1.1, 500, 6.014159
127.0.0.1, 2014-07-10 20:07:28, POST, /pulse/default/pulse, HTTP/1.1, 500, 5.646152
127.0.0.1, 2014-07-10 20:07:30, GET, /pulse/default/index, HTTP/1.1, 200, 0.111714
127.0.0.1, 2014-07-10 20:07:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049447
127.0.0.1, 2014-07-10 20:07:41, POST, /pulse/default/pulse, HTTP/1.1, 500, 3.387893
127.0.0.1, 2014-07-10 20:07:47, GET, /pulse/default/index, HTTP/1.1, 200, 0.114443
127.0.0.1, 2014-07-10 20:08:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040330
127.0.0.1, 2014-07-10 20:08:40, GET, /admin/default/site, HTTP/1.1, 200, 0.199540
127.0.0.1, 2014-07-10 20:08:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000719
127.0.0.1, 2014-07-10 20:08:42, GET, /admin/default/site, HTTP/1.1, 200, 0.181382
127.0.0.1, 2014-07-10 20:08:45, GET, /admin/default/design/pulse, HTTP/1.1, 200, 0.528901
127.0.0.1, 2014-07-10 20:08:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000734
127.0.0.1, 2014-07-10 20:09:01, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.097798
127.0.0.1, 2014-07-10 20:09:02, GET, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.086253
127.0.0.1, 2014-07-10 20:09:02, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.082233
127.0.0.1, 2014-07-10 20:09:02, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.120264
127.0.0.1, 2014-07-10 20:09:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.164213
127.0.0.1, 2014-07-10 20:09:02, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022308
127.0.0.1, 2014-07-10 20:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000743
127.0.0.1, 2014-07-10 20:09:23, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.047963
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/default/index, HTTP/1.1, 200, 0.108480
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000951
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000875
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000282
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000752
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000765
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000851
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000860
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000832
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000292
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000758
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000786
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000755
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000901
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000765
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000872
127.0.0.1, 2014-07-10 20:09:28, GET, /pulse/static/images/favicon.ico, HTTP/1.1, 200, 0.000979
127.0.0.1, 2014-07-10 20:09:33, POST, /pulse/default/default/pulse, HTTP/1.1, 404, 0.051551
127.0.0.1, 2014-07-10 20:09:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052561
127.0.0.1, 2014-07-10 20:09:57, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.047216
127.0.0.1, 2014-07-10 20:10:00, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.050005
127.0.0.1, 2014-07-10 20:10:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049189
127.0.0.1, 2014-07-10 20:10:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050839
127.0.0.1, 2014-07-10 20:11:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050338
127.0.0.1, 2014-07-10 20:11:05, POST, /admin/default/edit/pulse/controllers/default.py, HTTP/1.1, 200, 0.046159
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/default/index, HTTP/1.1, 200, 0.102342
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000957
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.001161
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.000834
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.000922
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.000918
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000837
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.000757
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000754
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001151
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000750
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000866
127.0.0.1, 2014-07-10 20:11:16, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.000799
127.0.0.1, 2014-07-10 20:11:17, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000920
127.0.0.1, 2014-07-10 20:11:17, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000782
127.0.0.1, 2014-07-10 20:11:17, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000756
127.0.0.1, 2014-07-10 20:11:23, POST, /pulse/default/pulse, HTTP/1.1, 500, 0.951072
127.0.0.1, 2014-07-10 20:11:29, POST, /pulse/default/pulse, HTTP/1.1, 500, 1.023286
127.0.0.1, 2014-07-10 20:11:33, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044933
127.0.0.1, 2014-07-10 20:11:56, POST, /admin/default/edit/pulse/views/default/index.html, HTTP/1.1, 200, 0.036453
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/default/index, HTTP/1.1, 200, 0.109062
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/jquery.js, HTTP/1.1, 304, 0.000974
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/css/calendar.css, HTTP/1.1, 304, 0.001515
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/css/web2py.css, HTTP/1.1, 304, 0.000916
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/web2py.js, HTTP/1.1, 304, 0.002513
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/calendar.js, HTTP/1.1, 304, 0.008508
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000839
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000773
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000762
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.004532
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000819
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/web2py_bootstrap.js, HTTP/1.1, 304, 0.000870
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/js/share.js, HTTP/1.1, 304, 0.001852
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/images/twitter.png, HTTP/1.1, 304, 0.000917
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/images/facebook.png, HTTP/1.1, 304, 0.000832
127.0.0.1, 2014-07-10 20:12:01, GET, /pulse/static/images/gplus-32.png, HTTP/1.1, 304, 0.000881
127.0.0.1, 2014-07-10 20:12:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.048221
